o:END_ID,p:TYPE,s:START_ID
411600,located_in,411625
411600,located_in,411626
411600,located_in,411627
411600,located_in,411628
411600,located_in,411681
410800,located_in,410802
410800,located_in,410803
410800,located_in,410804
410800,located_in,410811
410800,located_in,410821
410800,located_in,410822
410800,located_in,410823
410800,located_in,410825
410800,located_in,410882
410800,located_in,410883
411500,located_in,411502
411500,located_in,411503
411500,located_in,411521
411500,located_in,411522
411500,located_in,411523
411500,located_in,411524
411500,located_in,411525
411500,located_in,411526
411500,located_in,411527
411500,located_in,411528
411000,located_in,411002
411000,located_in,411003
411000,located_in,411024
411000,located_in,411025
411000,located_in,411081
411000,located_in,411082
410600,located_in,410602
410600,located_in,410603
410600,located_in,410611
410600,located_in,410621
410600,located_in,410622
410300,located_in,410302
410300,located_in,410303
410300,located_in,410304
410300,located_in,410305
410300,located_in,410306
410300,located_in,410311
410300,located_in,410322
410300,located_in,410323
410300,located_in,410324
410300,located_in,410325
410300,located_in,410326
410300,located_in,410327
410300,located_in,410328
410300,located_in,410329
410300,located_in,410381
411700,located_in,411702
411700,located_in,411721
411700,located_in,411722
411700,located_in,411723
411700,located_in,411724
411700,located_in,411725
411700,located_in,411726
411700,located_in,411727
411700,located_in,411728
411700,located_in,411729
411700,located_in,419001
460000,located_in,460300
460000,located_in,460400
460000,located_in,460100
460000,located_in,460200
460400,located_in,469001
460400,located_in,469002
460400,located_in,469005
460400,located_in,469006
460400,located_in,469007
460400,located_in,469021
460400,located_in,469022
460400,located_in,469023
460400,located_in,469024
460400,located_in,469025
460400,located_in,469026
460400,located_in,469027
460400,located_in,469028
460400,located_in,469029
460400,located_in,469030
460100,located_in,460105
460100,located_in,460106
460100,located_in,460107
460100,located_in,460108
460200,located_in,460202
460200,located_in,460203
460200,located_in,460204
460200,located_in,460205
150000,located_in,150800
150000,located_in,152500
150000,located_in,150600
150000,located_in,150500
150000,located_in,150400
150000,located_in,150300
150000,located_in,150100
150000,located_in,152200
150000,located_in,150200
150000,located_in,152900
150000,located_in,150700
150000,located_in,150900
150800,located_in,150802
150800,located_in,150821
150800,located_in,150822
150800,located_in,150823
150800,located_in,150824
150800,located_in,150825
150800,located_in,150826
152500,located_in,152501
152500,located_in,152502
152500,located_in,152522
152500,located_in,152523
152500,located_in,152524
152500,located_in,152525
152500,located_in,152526
152500,located_in,152527
152500,located_in,152528
152500,located_in,152529
152500,located_in,152530
152500,located_in,152531
150600,located_in,150602
150600,located_in,150603
150600,located_in,150621
150600,located_in,150622
150600,located_in,150623
150600,located_in,150624
150600,located_in,150625
150600,located_in,150626
150600,located_in,150627
150500,located_in,150502
150500,located_in,150521
150500,located_in,150522
150500,located_in,150523
150500,located_in,150524
150500,located_in,150525
150500,located_in,150526
150500,located_in,150581
150400,located_in,150402
150400,located_in,150403
150400,located_in,150404
150400,located_in,150421
150400,located_in,150422
150400,located_in,150423
150400,located_in,150424
150400,located_in,150425
150400,located_in,150426
150400,located_in,150428
150400,located_in,150429
150400,located_in,150430
150300,located_in,150302
150300,located_in,150303
150300,located_in,150304
150100,located_in,150102
150100,located_in,150103
150100,located_in,150104
150100,located_in,150105
150100,located_in,150121
150100,located_in,150122
150100,located_in,150123
150100,located_in,150124
150100,located_in,150125
152200,located_in,152201
152200,located_in,152202
152200,located_in,152221
152200,located_in,152222
152200,located_in,152223
152200,located_in,152224
150200,located_in,150202
150200,located_in,150203
150200,located_in,150204
150200,located_in,150205
150200,located_in,150206
150200,located_in,150207
150200,located_in,150221
150200,located_in,150222
150200,located_in,150223
152900,located_in,152921
152900,located_in,152922
152900,located_in,152923
150700,located_in,150702
150700,located_in,150703
150700,located_in,150721
150700,located_in,150722
150700,located_in,150723
150700,located_in,150724
150700,located_in,150725
150700,located_in,150726
150700,located_in,150727
150700,located_in,150781
150700,located_in,150782
150700,located_in,150783
150700,located_in,150784
150700,located_in,150785
150900,located_in,150902
150900,located_in,150921
150900,located_in,150922
150900,located_in,150923
150900,located_in,150924
150900,located_in,150925
150900,located_in,150926
150900,located_in,150927
150900,located_in,150928
150900,located_in,150929
150900,located_in,150981
110000,located_in,110101
110000,located_in,110118
110000,located_in,110111
110000,located_in,110108
110000,located_in,110106
110000,located_in,110105
110000,located_in,110109
110000,located_in,110119
110000,located_in,110116
110000,located_in,110112
110000,located_in,110117
110000,located_in,110113
110000,located_in,110107
110000,located_in,110102
110000,located_in,110115
110000,located_in,110114
130000,located_in,130700
130000,located_in,130400
130000,located_in,130500
130000,located_in,130100
130000,located_in,131000
130000,located_in,130800
130000,located_in,130200
130000,located_in,130900
130000,located_in,130600
130000,located_in,131100
130000,located_in,130300
130700,located_in,130702
130700,located_in,130703
130700,located_in,130705
130700,located_in,130706
130700,located_in,130708
130700,located_in,130709
130700,located_in,130722
130700,located_in,130723
130700,located_in,130724
130700,located_in,130725
130700,located_in,130726
130700,located_in,130727
130700,located_in,130728
130700,located_in,130730
130700,located_in,130731
130700,located_in,130732
130400,located_in,130402
130400,located_in,130403
130400,located_in,130404
130400,located_in,130406
130400,located_in,130407
130400,located_in,130408
130400,located_in,130423
130400,located_in,130424
130400,located_in,130425
130400,located_in,130426
130400,located_in,130427
130400,located_in,130430
130400,located_in,130431
130400,located_in,130432
130400,located_in,130433
130400,located_in,130434
130400,located_in,130435
130400,located_in,130481
130500,located_in,130502
130500,located_in,130503
130500,located_in,130521
130500,located_in,130522
130500,located_in,130523
130500,located_in,130524
130500,located_in,130525
130500,located_in,130526
130500,located_in,130527
130500,located_in,130528
130500,located_in,130529
130500,located_in,130530
130500,located_in,130531
130500,located_in,130532
130500,located_in,130533
130500,located_in,130534
130500,located_in,130535
130500,located_in,130581
130500,located_in,130582
130100,located_in,130102
130100,located_in,130104
130100,located_in,130105
130100,located_in,130107
130100,located_in,130108
130100,located_in,130109
130100,located_in,130110
130100,located_in,130111
130100,located_in,130121
130100,located_in,130123
130100,located_in,130125
130100,located_in,130126
130100,located_in,130127
130100,located_in,130128
130100,located_in,130129
130100,located_in,130130
130100,located_in,130131
130100,located_in,130132
130100,located_in,130133
130100,located_in,130181
130100,located_in,130183
130100,located_in,130184
131000,located_in,131002
131000,located_in,131003
131000,located_in,131022
131000,located_in,131023
131000,located_in,131024
131000,located_in,131025
131000,located_in,131026
131000,located_in,131028
131000,located_in,131081
131000,located_in,131082
130800,located_in,130802
130800,located_in,130803
130800,located_in,130804
130800,located_in,130821
130800,located_in,130822
130800,located_in,130823
130800,located_in,130824
130800,located_in,130825
130800,located_in,130826
130800,located_in,130827
130800,located_in,130828
130200,located_in,130202
130200,located_in,130203
130200,located_in,130204
130200,located_in,130205
130200,located_in,130207
130200,located_in,130208
130200,located_in,130209
130200,located_in,130223
130200,located_in,130224
130200,located_in,130225
130200,located_in,130227
130200,located_in,130229
130200,located_in,130281
130200,located_in,130283
130900,located_in,130902
130900,located_in,130903
130900,located_in,130921
130900,located_in,130922
130900,located_in,130923
130900,located_in,130924
130900,located_in,130925
130900,located_in,130926
130900,located_in,130927
130900,located_in,130928
130900,located_in,130929
130900,located_in,130930
130900,located_in,130981
130900,located_in,130982
130900,located_in,130983
130900,located_in,130984
130600,located_in,130602
130600,located_in,130606
130600,located_in,130607
130600,located_in,130608
130600,located_in,130609
130600,located_in,130623
130600,located_in,130624
130600,located_in,130626
130600,located_in,130627
130600,located_in,130628
130600,located_in,130629
130600,located_in,130630
130600,located_in,130631
130600,located_in,130632
130600,located_in,130633
130600,located_in,130634
130600,located_in,130635
130600,located_in,130636
130600,located_in,130637
130600,located_in,130638
130600,located_in,130681
130600,located_in,130682
130600,located_in,130683
130600,located_in,130684
131100,located_in,131102
131100,located_in,131103
131100,located_in,131121
131100,located_in,131122
131100,located_in,131123
131100,located_in,131124
131100,located_in,131125
131100,located_in,131126
131100,located_in,131127
131100,located_in,131128
131100,located_in,131182
130300,located_in,130302
130300,located_in,130303
130300,located_in,130304
130300,located_in,130306
130300,located_in,130321
130300,located_in,130322
130300,located_in,130324
